"file_name","local_file","poi_id","cdn_url","reused","content_type","local_size","remote_size","status","error","raw_response"
"POI_NT_0444.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0444.mp4","POI_NT_0444","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f5908916974f1ccb9e783df5623268926704fdc664a0dcaf3024cef634e87b42.mp4","False","video/mp4","3622048","3622048","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f5908916974f1ccb9e783df5623268926704fdc664a0dcaf3024cef634e87b42.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3622048}"
"POI_NT_0446_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0446_01.mp4","POI_NT_0446","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6c53b4422ad082504e917448a480e4a2843b7aedc3e601f297d8e3c832d503c0.mp4","False","video/mp4","16066770","16066770","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6c53b4422ad082504e917448a480e4a2843b7aedc3e601f297d8e3c832d503c0.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":16066770}"
"POI_NT_0449.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0449.mp4","POI_NT_0449","https://dp4vloz0pttrs.cloudfront.net/uploads/video/02422150d883ce029f819fe78c59e71dab01f042feaa8763fa8d8a5d83c7e79a.mp4","False","video/mp4","27333189","27333189","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/02422150d883ce029f819fe78c59e71dab01f042feaa8763fa8d8a5d83c7e79a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":27333189}"
"POI_NT_0450.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0450.mp4","POI_NT_0450","https://dp4vloz0pttrs.cloudfront.net/uploads/video/1a3b091830963abd4d25daab07c4b280e8dee2e93ef2a895487cd823e973796c.mp4","False","video/mp4","9999638","9999638","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/1a3b091830963abd4d25daab07c4b280e8dee2e93ef2a895487cd823e973796c.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9999638}"
"POI_NT_0450_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0450_01.mp4","POI_NT_0450","https://dp4vloz0pttrs.cloudfront.net/uploads/video/9a86eaa7f066d0dfc3327bab3b999d362f40138f7d651ff210f783101765cf14.mp4","False","video/mp4","4109090","4109090","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/9a86eaa7f066d0dfc3327bab3b999d362f40138f7d651ff210f783101765cf14.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4109090}"
"POI_NT_0450_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0450_02.mp4","POI_NT_0450","https://dp4vloz0pttrs.cloudfront.net/uploads/video/dc342d01fd19aa9c49e24da3ee4b3b485b290cd5eb3f6ec04dcc80d887ea5c05.mp4","False","video/mp4","19698947","19698947","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/dc342d01fd19aa9c49e24da3ee4b3b485b290cd5eb3f6ec04dcc80d887ea5c05.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19698947}"
"POI_NT_0453_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0453_02.mp4","POI_NT_0453","https://dp4vloz0pttrs.cloudfront.net/uploads/video/488a1566d790ce34944efbdd9cd808cf54d36fca561da57302aa011d0c67e819.mp4","False","video/mp4","7708056","7708056","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/488a1566d790ce34944efbdd9cd808cf54d36fca561da57302aa011d0c67e819.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7708056}"
"POI_NT_0454.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0454.mp4","POI_NT_0454","https://dp4vloz0pttrs.cloudfront.net/uploads/video/c7379f32f821447331ad63b790a25badb114e2a00f6bd32db8e7ac88c8b1eb81.mp4","False","video/mp4","14251012","14251012","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/c7379f32f821447331ad63b790a25badb114e2a00f6bd32db8e7ac88c8b1eb81.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":14251012}"
"POI_NT_0455.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0455.mp4","POI_NT_0455","https://dp4vloz0pttrs.cloudfront.net/uploads/video/2847ae17e48723e4a2917ed39e2473d67d8d2de591139a4ec88b9481ab6fbdde.mp4","False","video/mp4","23314216","23314216","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/2847ae17e48723e4a2917ed39e2473d67d8d2de591139a4ec88b9481ab6fbdde.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":23314216}"
"POI_NT_0457_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0457_01.mp4","POI_NT_0457","https://dp4vloz0pttrs.cloudfront.net/uploads/video/16691b9c35d4f8113c7cdc9cd78b9550e37aba438ed03b2478fb5772a09b2a4a.mp4","False","video/mp4","6108780","6108780","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/16691b9c35d4f8113c7cdc9cd78b9550e37aba438ed03b2478fb5772a09b2a4a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":6108780}"
"POI_NT_0460.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0460.mp4","POI_NT_0460","https://dp4vloz0pttrs.cloudfront.net/uploads/video/0772d2efb80ed33b223d3413c343d4c95de306864aacb37346eace2dcfa2cb8e.mp4","False","video/mp4","19005537","19005537","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/0772d2efb80ed33b223d3413c343d4c95de306864aacb37346eace2dcfa2cb8e.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19005537}"
"POI_NT_0460_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0460_01.mp4","POI_NT_0460","https://dp4vloz0pttrs.cloudfront.net/uploads/video/23d2876747060c68dac518710f1a2a832472f8b28af324b6adad9d3b48ee715a.mp4","False","video/mp4","20743032","20743032","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/23d2876747060c68dac518710f1a2a832472f8b28af324b6adad9d3b48ee715a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":20743032}"
"POI_NT_0461.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0461.mp4","POI_NT_0461","https://dp4vloz0pttrs.cloudfront.net/uploads/video/e3809086f1eb72e88249ca9e98c8f20377d927319a743ee68b703598f95250c0.mp4","False","video/mp4","16442090","16442090","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/e3809086f1eb72e88249ca9e98c8f20377d927319a743ee68b703598f95250c0.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":16442090}"
"POI_NT_0463.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0463.mp4","POI_NT_0463","https://dp4vloz0pttrs.cloudfront.net/uploads/video/6d26fcbd85a51ec3e86b44d970fcace07a930040deb30f8af281bddaf64ee83a.mp4","False","video/mp4","18652787","18652787","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/6d26fcbd85a51ec3e86b44d970fcace07a930040deb30f8af281bddaf64ee83a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":18652787}"
"POI_NT_0463_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0463_01.mp4","POI_NT_0463","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5b87e181041d836ee660919efe4f67e913f480d2dcebcaf66b1746b1af90b40a.mp4","False","video/mp4","9285465","9285465","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5b87e181041d836ee660919efe4f67e913f480d2dcebcaf66b1746b1af90b40a.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9285465}"
"POI_NT_0463_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0463_02.mp4","POI_NT_0463","https://dp4vloz0pttrs.cloudfront.net/uploads/video/ffad8e1cae2f1978370c986f1ad5c7196b1f846de296008df6f717e98d6d8421.mp4","False","video/mp4","9369401","9369401","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/ffad8e1cae2f1978370c986f1ad5c7196b1f846de296008df6f717e98d6d8421.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":9369401}"
"POI_NT_0464.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0464.mp4","POI_NT_0464","https://dp4vloz0pttrs.cloudfront.net/uploads/video/1edf1bb6bcbe9a3d6f45896e95fd4869fad23e691600d2e74b0b9beb46a415bb.mp4","False","video/mp4","25494971","25494971","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/1edf1bb6bcbe9a3d6f45896e95fd4869fad23e691600d2e74b0b9beb46a415bb.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":25494971}"
"POI_NT_0465.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0465.mp4","POI_NT_0465","https://dp4vloz0pttrs.cloudfront.net/uploads/video/7185027604d29cc4a441cf4f87c454c9e90003496e2b7521ba97ba10afa83591.mp4","False","video/mp4","3702907","3702907","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/7185027604d29cc4a441cf4f87c454c9e90003496e2b7521ba97ba10afa83591.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":3702907}"
"POI_NT_0466.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0466.mp4","POI_NT_0466","https://dp4vloz0pttrs.cloudfront.net/uploads/video/c1390853472f5b7efaa3f5027e778f1b7e85d481e45e257778adac3b97f522c6.mp4","False","video/mp4","25937831","25937831","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/c1390853472f5b7efaa3f5027e778f1b7e85d481e45e257778adac3b97f522c6.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":25937831}"
"POI_NT_0467.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0467.mp4","POI_NT_0467","https://dp4vloz0pttrs.cloudfront.net/uploads/video/8fcaca7a7c402c716a00bd8684c8d9db8b7ade2f9979123173648412589463c4.mp4","False","video/mp4","19803590","19803590","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/8fcaca7a7c402c716a00bd8684c8d9db8b7ade2f9979123173648412589463c4.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19803590}"
"POI_NT_0468.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0468.mp4","POI_NT_0468","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d651c6852828f1fa30b31d1098a2a53e7e70e87afa9b5d4a415320c33527f783.mp4","False","video/mp4","13146400","13146400","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d651c6852828f1fa30b31d1098a2a53e7e70e87afa9b5d4a415320c33527f783.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13146400}"
"POI_NT_0470.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0470.mp4","POI_NT_0470","https://dp4vloz0pttrs.cloudfront.net/uploads/video/feb734dd0d3c644f3c55aaf35fbfd353d2f04ac12bde82c1b90da2179bf06d83.mp4","False","video/mp4","5665885","5665885","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/feb734dd0d3c644f3c55aaf35fbfd353d2f04ac12bde82c1b90da2179bf06d83.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":5665885}"
"POI_NT_0472.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0472.mp4","POI_NT_0472","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5a12aa9a84fd9b52ae7b6d4ddfd2bdb8063646fc156756566670c150bee80205.mp4","False","video/mp4","2586934","2586934","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5a12aa9a84fd9b52ae7b6d4ddfd2bdb8063646fc156756566670c150bee80205.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2586934}"
"POI_NT_0593.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0593.mp4","POI_NT_0593","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5231cb91e1570d560c75df7c714c0646bedfa21c4f2dba4fee9576812507ca53.mp4","False","video/mp4","8970929","8970929","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5231cb91e1570d560c75df7c714c0646bedfa21c4f2dba4fee9576812507ca53.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8970929}"
"POI_NT_0594.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0594.mp4","POI_NT_0594","https://dp4vloz0pttrs.cloudfront.net/uploads/video/767e44659dd1e64573eb80105f6e90a419bba0d5fcd913c397d9be702f87085c.mp4","False","video/mp4","11829830","11829830","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/767e44659dd1e64573eb80105f6e90a419bba0d5fcd913c397d9be702f87085c.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":11829830}"
"POI_NT_0598.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0598.mp4","POI_NT_0598","https://dp4vloz0pttrs.cloudfront.net/uploads/video/bf8fe8358b64dc18fa6f6e9bb7d1ec252ee7b8d47aa75be6d2ce16919b1fec7d.mp4","False","video/mp4","13872245","13872245","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/bf8fe8358b64dc18fa6f6e9bb7d1ec252ee7b8d47aa75be6d2ce16919b1fec7d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":13872245}"
"POI_NT_0599.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0599.mp4","POI_NT_0599","https://dp4vloz0pttrs.cloudfront.net/uploads/video/c79b8e84b72110d245da7d9e9d6318a73189888ab423f200de74091fb773e4e5.mp4","False","video/mp4","12845146","12845146","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/c79b8e84b72110d245da7d9e9d6318a73189888ab423f200de74091fb773e4e5.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":12845146}"
"POI_NT_0600.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0600.mp4","POI_NT_0600","https://dp4vloz0pttrs.cloudfront.net/uploads/video/cb2e9ffc8c6a558e1e04f7daf33e5cdd7e8de5a7e2f423c2848d39029da403cc.mp4","False","video/mp4","21852763","21852763","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/cb2e9ffc8c6a558e1e04f7daf33e5cdd7e8de5a7e2f423c2848d39029da403cc.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":21852763}"
"POI_NT_0601.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0601.mp4","POI_NT_0601","https://dp4vloz0pttrs.cloudfront.net/uploads/video/eee9e2b2a6501da9c01770ee8ce91979a260531201e286f6b053e5a2d427288e.mp4","False","video/mp4","8801843","8801843","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/eee9e2b2a6501da9c01770ee8ce91979a260531201e286f6b053e5a2d427288e.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":8801843}"
"POI_NT_0602.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0602.mp4","POI_NT_0602","https://dp4vloz0pttrs.cloudfront.net/uploads/video/8a7515b94f8321352d3d92abf012ebd72c61f61cc76f4ad9d30d6daa605ea8e1.mp4","False","video/mp4","7323299","7323299","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/8a7515b94f8321352d3d92abf012ebd72c61f61cc76f4ad9d30d6daa605ea8e1.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7323299}"
"POI_NT_0603.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0603.mp4","POI_NT_0603","https://dp4vloz0pttrs.cloudfront.net/uploads/video/b4638f0725d6dfe0552941cd2ddf51d09ba40dee5f18a848c52ef1fb1f32f6f7.mp4","False","video/mp4","4776489","4776489","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/b4638f0725d6dfe0552941cd2ddf51d09ba40dee5f18a848c52ef1fb1f32f6f7.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4776489}"
"POI_NT_0604.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0604.mp4","POI_NT_0604","https://dp4vloz0pttrs.cloudfront.net/uploads/video/bec72f00c75cb045a1e227d0c3d3ad82f3c37fab6e2fd0d0b1abaad86e65d973.mp4","False","video/mp4","22102475","22102475","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/bec72f00c75cb045a1e227d0c3d3ad82f3c37fab6e2fd0d0b1abaad86e65d973.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":22102475}"
"POI_NT_0604_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0604_01.mp4","POI_NT_0604","https://dp4vloz0pttrs.cloudfront.net/uploads/video/5b60b7921d690bfa126597b082dae1d97585513fe657b1e79c7692260d32af08.mp4","False","video/mp4","15600230","15600230","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/5b60b7921d690bfa126597b082dae1d97585513fe657b1e79c7692260d32af08.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":15600230}"
"POI_NT_0604_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0604_02.mp4","POI_NT_0604","https://dp4vloz0pttrs.cloudfront.net/uploads/video/692a0499ed16f90730db024be1c135d1821bceb0c6121d79e2bbb9ead056cc4f.mp4","False","video/mp4","19510828","19510828","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/692a0499ed16f90730db024be1c135d1821bceb0c6121d79e2bbb9ead056cc4f.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":19510828}"
"POI_NT_0605.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0605.mp4","POI_NT_0605","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4a0ca385e069b8afcb4e50303a2141ba8c6e18668e5a1adf6e8fe827382483e1.mp4","False","video/mp4","12893307","12893307","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4a0ca385e069b8afcb4e50303a2141ba8c6e18668e5a1adf6e8fe827382483e1.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":12893307}"
"POI_NT_0605_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0605_01.mp4","POI_NT_0605","https://dp4vloz0pttrs.cloudfront.net/uploads/video/d854a4fec13fcfa1b0a9712851e534a817b4421fbfa9bac4db04d781aa0beba4.mp4","False","video/mp4","7333753","7333753","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/d854a4fec13fcfa1b0a9712851e534a817b4421fbfa9bac4db04d781aa0beba4.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7333753}"
"POI_NT_0605_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0605_02.mp4","POI_NT_0605","https://dp4vloz0pttrs.cloudfront.net/uploads/video/a655d26f98b55f7cb350e3e12e111511d83f4789808462811e230263811d3d6d.mp4","False","video/mp4","17850805","17850805","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/a655d26f98b55f7cb350e3e12e111511d83f4789808462811e230263811d3d6d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":17850805}"
"POI_NT_0606.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0606.mp4","POI_NT_0606","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4169d46bc183c3266d189feffa1cf55ebf0d61caeeb67f90d7e064bad3240849.mp4","False","video/mp4","107317731","107317731","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4169d46bc183c3266d189feffa1cf55ebf0d61caeeb67f90d7e064bad3240849.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":107317731}"
"POI_NT_0606_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0606_01.mp4","POI_NT_0606","https://dp4vloz0pttrs.cloudfront.net/uploads/video/89dbcf39fa83f4b094c839e33626738834660b5947ea41f0cf3f023815f30ab0.mp4","False","video/mp4","7778356","7778356","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/89dbcf39fa83f4b094c839e33626738834660b5947ea41f0cf3f023815f30ab0.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7778356}"
"POI_NT_0606_02.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0606_02.mp4","POI_NT_0606","https://dp4vloz0pttrs.cloudfront.net/uploads/video/f3650f3d09deb0ccdcdf3df3618658b0b22d0b519a0ab141d105e51002acecb6.mp4","False","video/mp4","7461942","7461942","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/f3650f3d09deb0ccdcdf3df3618658b0b22d0b519a0ab141d105e51002acecb6.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7461942}"
"POI_NT_0607.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0607.mp4","POI_NT_0607","https://dp4vloz0pttrs.cloudfront.net/uploads/video/57e8c04449c97297dd615714bb1d6349fe1faaba88ae2ed89498bca71fd0332d.mp4","False","video/mp4","17077621","17077621","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/57e8c04449c97297dd615714bb1d6349fe1faaba88ae2ed89498bca71fd0332d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":17077621}"
"POI_NT_0608.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0608.mp4","POI_NT_0608","https://dp4vloz0pttrs.cloudfront.net/uploads/video/abc6e8168a60f1fc6528d005a3bb502c715d35cd4b54da2474bfd7391048e56d.mp4","False","video/mp4","2204126","2204126","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/abc6e8168a60f1fc6528d005a3bb502c715d35cd4b54da2474bfd7391048e56d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2204126}"
"POI_NT_0608_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0608_01.mp4","POI_NT_0608","https://dp4vloz0pttrs.cloudfront.net/uploads/video/a76e52321a5c2abcd42ffac64c9bf2cdaba4d13672bec24289de9a99089bba81.mp4","False","video/mp4","4256300","4256300","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/a76e52321a5c2abcd42ffac64c9bf2cdaba4d13672bec24289de9a99089bba81.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":4256300}"
"POI_NT_0609.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0609.mp4","POI_NT_0609","https://dp4vloz0pttrs.cloudfront.net/uploads/video/eb23667cea8215cfc348baa2c337f1abb2521d914f544ef9a4243868b2c1c51d.mp4","False","video/mp4","26902453","26902453","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/eb23667cea8215cfc348baa2c337f1abb2521d914f544ef9a4243868b2c1c51d.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":26902453}"
"POI_NT_0609_01.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0609_01.mp4","POI_NT_0609","https://dp4vloz0pttrs.cloudfront.net/uploads/video/4d3ee1174a34d3cf24fa5d8510d3b179cc6fa6f498e89290a3eeec853c9e13e1.mp4","False","video/mp4","7368182","7368182","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/4d3ee1174a34d3cf24fa5d8510d3b179cc6fa6f498e89290a3eeec853c9e13e1.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":7368182}"
"POI_NT_0611.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0611.mp4","POI_NT_0611","https://dp4vloz0pttrs.cloudfront.net/uploads/video/18085e30f7e1e274727b29f6d08fc03d5d2d99324e3afa9e72d822b4fd6ce9f0.mp4","False","video/mp4","15539427","15539427","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/18085e30f7e1e274727b29f6d08fc03d5d2d99324e3afa9e72d822b4fd6ce9f0.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":15539427}"
"POI_NT_0612.mp4","C:\Users\anhnn205\Documents\tool_crawl\backend\app\storage\downloads\videos\food_video\POI_NT_0612.mp4","POI_NT_0612","https://dp4vloz0pttrs.cloudfront.net/uploads/video/bfb5c765640c969f4c8a07cf4fc976b2230394dc5fb2f14617cf2063bf3326cf.mp4","False","video/mp4","2007452","2007452","ok","","{""cdn_url"":""https://dp4vloz0pttrs.cloudfront.net/uploads/video/bfb5c765640c969f4c8a07cf4fc976b2230394dc5fb2f14617cf2063bf3326cf.mp4"",""reused"":false,""content_type"":""video/mp4"",""size"":2007452}"
